Ershil, Leatherworking, Skinning
Kashra, Alchemy, Engineering
Grûnna, Alchemy, Herbalism
Aquan, Leatherworking, Skinning
Mcsax, Tailoring, Enchanting
Vodash, Alchemy, Engineering
Birche, Tailoring, Enchanting
Lissy, Alchemy, Enchanting
Bovis, Alchemy, Herbalism
Synapsy, Alchemy, Herbalism
Kharadras, Alchemy, Herbalism
Aphrodítes, Engineering, Enchanting
Rikezuge, Enchanting, Alchemy
Wâlda, Skinning, Herbalism
Tuyna, Jewelcrafting, Enchanting
Senll, Enchanting, Herbalism
Zapzera, Enchanting, Herbalism
Kage, Leatherworking, Skinning
Zugzugthorn, Alchemy, Herbalism
Trejwar, Blacksmithing, Mining
Brudmar, Alchemy, Herbalism
Amagaddon, Jewelcrafting, Mining
Myazaki, Inscription, Herbalism
Ridaar, Alchemy, Engineering
Shagrath, Alchemy, Herbalism
Ariathorn, Leatherworking, Skinning
Sixxi, Alchemy, Herbalism
Paimai, Skinning, Enchanting
Mtut, Mining, Herbalism
Kniv, Mining, Jewelcrafting
Stompyy, Jewelcrafting, Mining
Moorder, Mining, Herbalism
Flammewild, Alchemy, Enchanting
Trejgoth, Jewelcrafting, Herbalism
Evo, None, None
Gribbz, Alchemy, Herbalism
Lethean, Enchanting, Blacksmithing
Abyssinthia, Tailoring, Jewelcrafting
Sagetotem, Inscription, Herbalism
Boredsoon, None, None
Dikkekont, Alchemy, Enchanting
Aesthesia, Mining, Herbalism
Truiy, Enchanting, Herbalism
Xplicite, Jewelcrafting, Mining
Ezeltjeprik, None, None
Farmpleb, Mining, Herbalism
Oonah, Skinning, Leatherworking
Redcloak, None, None
Ambiguous, Alchemy, Enchanting
Stormcrack, Mining, Herbalism
